entidad,recaudo,participacion,acumulado
Municipio IQUIRA,319955412.0,8.603327642711543e-05,0.9708544714817675
MUNICIPIO DE BARBOSA ANTIOQUIA,319548201.7,8.592378105685469e-05,0.9709403952628244
Municipio EBEJICO,319489304.0,8.590794396857621e-05,0.971026303206793
Municipio CAPARRAPI,318870370.0,8.574151790445907e-05,0.9711120447246974
Municipio ANZOATEGUI,318246382.0,8.557373286292582e-05,0.9711976184575603
Municipio TENJO,317672757.0,8.541949000176584e-05,0.971283037947562
Municipio GAMARRA,317074494.0,8.525862219292529e-05,0.9713682965697549
Municipio PUERTO NARE,316634404.0,8.514028575227521e-05,0.9714534368555071
MUNICIPIO DE SANTO TOMAS,316194726.0,8.50220600949048e-05,0.971538458915602
Municipio SAN FERNANDO,315130170.0,8.473581008260575e-05,0.9716231947256846
Municipio LEJANIAS,314821272.0,8.465275004978536e-05,0.9717078474757344
Municipio MEDIO BAUDO,313218471.0,8.422177055602184e-05,0.9717920692462904
Municipio PUERTO SALGAR,313215925.0,8.422108595837615e-05,0.9718762903322488
MUNICIPIO DE POLONUEVO,313062372.0,8.417979686871008e-05,0.9719604701291175
Municipio LA CELIA,312982054.0,8.415820004478739e-05,0.9720446283291623
MUNICIPIO SAN MARTIN DE LOBA,312856082.0,8.412432725035542e-05,0.9721287526564126
Municipio SANTA BARBARA DE PINTO,312649801.0,8.406886005202384e-05,0.9722128215164647
Municipio MARMATO,311539288.0,8.37702525951045e-05,0.9722965917690598
Municipio ZAMBRANO,310483360.0,8.348632257828348e-05,0.9723800780916381
Municipio SABOYA,309212237.0,8.31445284646966e-05,0.9724632226201028
Municipio BAHIA SOLANO,308540905.0,8.296401302609428e-05,0.9725461866331289
Municipio CURILLO,308482940.0,8.294842673287635e-05,0.9726291350598617
Municipio de TARQUI,308429141.0,8.293396064146201e-05,0.9727120690205031
Municipio PORE,307802459.0,8.276545120634767e-05,0.9727948344717094
Municipio FUENTE DE ORO,305123287.0,8.204504474773841e-05,0.9728768795164572
MUNICIPIO SABANAS DE SAN ANGEL,303590744.0,8.163295702985526e-05,0.9729585124734871
Municipio EL DOVIO,301705501.0,8.1126031295618e-05,0.9730396385047827
Municipio ARATOCA,301381580.0,8.103893170646166e-05,0.9731206774364891
Municipio de YONDO,301227742.0,8.099756598273077e-05,0.9732016750024718
 DISTRITO TURISTICO CULTURAL E HISTORICO DE SANTA MARTA,300063360.0,8.06844736119952e-05,0.9732823594760838
Municipio GUATEQUE,299459652.0,8.052214168917946e-05,0.973362881617773
Municipio EL PEÑON,298690184.0,8.031523831870039e-05,0.9734431968560917
Municipio NARIÑO,298365437.0,8.022791662520181e-05,0.9735234247727169
Municipio LA PRIMAVERA,297760992.0,8.006538652938337e-05,0.9736034901592463
Municipio CACHIPAY,297525288.0,8.00020077377567e-05,0.973683492166984
MUNICIPIO DE PUERTO CARREÑO,296779480.0,7.980146633911471e-05,0.9737632936333231
Municipio SOATA,296724213.0,7.97866055150437e-05,0.9738430802388381
Municipio MILAN,296438383.0,7.970974827031873e-05,0.9739227899871085
Municipio ALTOS DEL ROSARIO,295556830.0,7.947270620105018e-05,0.9740022626933095
Municipio VIOTA,295554963.0,7.947220418070276e-05,0.9740817348974902
Municipio OIBA,294173310.0,7.91006894945397e-05,0.9741608355869847
Municipio CHOACHI,293820255.0,7.900575602171888e-05,0.9742398413430065
Municipio ANGOSTURA,293690922.0,7.897097948310497e-05,0.9743188123224895
Municipio ZAPATOCA,292859217.0,7.874734111511007e-05,0.9743975596636046
Municipio VILLA RICA,292388470.0,7.86207612691088e-05,0.9744761804248737
Municipio ALEJANDRIA,292328456.0,7.860462401729855e-05,0.974554785048891
Municipio PIJIÑO DEL CARMEN,292004685.0,7.851756476186054e-05,0.9746333026136529
Municipio MANAURE,291549004.0,7.839503603452779e-05,0.9747116976496875
Municipio TENERIFE,291280801.0,7.832291853948888e-05,0.974790020568227
MUNICIPIO DE PALOCABILDO,289794168.0,7.792317562832764e-05,0.9748679437438553
Municipio LLORO,289778496.0,7.791896156143708e-05,0.9749458627054167
Municipio MESETAS,289777293.0,7.791863808501612e-05,0.9750237813435018
MUNICIPIO DE GUACHENE,289270507.0,7.778236765985015e-05,0.9751015637111616
Municipio RAMIRIQUI,289213365.0,7.776700266430008e-05,0.9751793307138259
Municipio ALVARADO,287960741.0,7.743018277374847e-05,0.9752567608965996
Municipio SUAN,286283286.0,7.69791294572662e-05,0.9753337400260569
Municipio UNGUIA,284136422.0,7.640185607155013e-05,0.9754101418821284
MUNICIPIO DE MANAURE                 ,281732568.0,7.575548027068564e-05,0.9754858973623991
MUNICIPIO DE SANTA CATALINA,281204843.0,7.5613579527333e-05,0.9755615109419264
Municipio LANDAZURI,280196199.0,7.534236377409376e-05,0.9756368533057005
MUNICIPIO DE VILLA RICA,279512291.0,7.51584667565471e-05,0.975712011772457
Municipio CURITI,278897550.0,7.499316815430285e-05,0.9757870049406113
Municipio TELLO,278464578.0,7.487674568303301e-05,0.9758618816862944
Municipio YACOPI,277791757.0,7.469582986505344e-05,0.9759365775161595
Municipio GUACHENE,277610061.0,7.46469733631553e-05,0.9760112244895226
Municipio YOTOCO,277126094.0,7.451683877211233e-05,0.9760857413282947
MUNICIPIO DE SAN FRANCISCO,276843253.0,7.444078524394785e-05,0.9761601821135387
Municipio PUERTO LLERAS,274956473.0,7.393344622354349e-05,0.9762341155597622
Municipio AGRADO,274452265.0,7.37978690005498e-05,0.9763079134287628
Municipio HATO COROZAL,274323400.0,7.376321830313706e-05,0.9763816766470659
Municipio ALGARROBO,273373719.0,7.350785719678834e-05,0.9764551845042627
Municipio GOMEZ PLATA,272884823.0,7.337639723976124e-05,0.9765285609015025
Municipio BURITICA,272747859.0,7.333956879045042e-05,0.9766019004702929
Municipio CUASPUD,272547954.0,7.32858160440391e-05,0.976675186286337
MUNICIPIO DE ALGARROBO,272469405.0,7.32646948891012e-05,0.9767484509812261
Municipio SAN CALIXTO,271966795.0,7.31295473546534e-05,0.9768215805285807
MUNICIPIO DE CASTILLA NUEVA,271515333.0,7.30081530803714e-05,0.9768945886816611
Municipio ARROYOHONDO,271345343.0,7.29624442218513e-05,0.976967551125883
Municipio LOS ANDES,271058124.0,7.288521348689464e-05,0.9770404363393699
Municipio HACARI,270523958.0,7.274158081367714e-05,0.9771131779201836
Municipio EL LITORAL DEL SAN JUAN,269428029.0,7.244689486974477e-05,0.9771856248150533
Municipio MONTECRISTO,269187448.0,7.238220469448963e-05,0.9772580070197479
Municipio PUERRES,268829467.0,7.228594666235902e-05,0.9773302929664102
MUNICIPIO DE MARMATO CALDAS,268525345.0,7.220417085513008e-05,0.9774024971372653
MUNICIPIO DE CANDELARIA                 ,268374360.0,7.216357227872173e-05,0.977474660709544
Municipio EL CARMEN DE ATRATO,267775766.0,7.200261546680941e-05,0.9775466633250108
Municipio VICTORIA,267679712.0,7.197678736694302e-05,0.9776186401123778
Municipio CARMEN DEL DARIEN,267270709.0,7.186680995497e-05,0.9776905069223327
Municipio DISTRACCION,266863338.0,7.175727137385236e-05,0.9777622641937066
MUNICIPIO DE ATACO,266356438.0,7.162097029506047e-05,0.9778338851640016
Municipio SAN JACINTO DEL CAUCA,266131882.0,7.156058910537968e-05,0.977905445753107
Municipio LINARES,265728974.0,7.145225058682792e-05,0.9779768980036938
Municipio NEMOCON,265583000.0,7.141299942550308e-05,0.9780483110031193
MUNICIPIO DE MEDIO BAUDO,265539781.0,7.140137820568791e-05,0.978119712381325
MUNICIPIO GUATEQUE,265273054.0,7.132965759443731e-05,0.9781910420389195
Municipio MACEO,265054969.0,7.127101640136505e-05,0.9782623130553209
Municipio MUZO,264378917.0,7.108923179509277e-05,0.978333402287116
Municipio MARGARITA,263441914.0,7.083727969461686e-05,0.9784042395668106
MUNICIPIO DE FLANDES,263332356.0,7.080782048453542e-05,0.9784750473872951
Municipio URUMITA,259810142.0,6.986072723550028e-05,0.9785449081145305
Municipio MONTEBELLO,259049808.0,6.965627991957573e-05,0.9786145643944502
MUNICIPIO SAN FERNANDO,258943191.0,6.96276115192649e-05,0.9786841920059695
Municipio ARMERO,257430530.0,6.922086990129998e-05,0.9787534128758708
Municipio ARENAL,256776711.0,6.904506355875779e-05,0.9788224579394296
MUNICIPIO DE SUCRE,256257152.0,6.890535858303075e-05,0.9788913632980126
MUNICIPIO DE JUAN DE ACOSTA,255574348.0,6.872175842165094e-05,0.9789600850564343
Municipio URIBE,255238487.0,6.863144826851595e-05,0.9790287165047028
Municipio LA CUMBRE,252991118.0,6.802714994706506e-05,0.9790967436546498
Municipio SOTARA,252195721.0,6.781327449003638e-05,0.9791645569291398
Municipio BELEN DE LOS ANDAQUIES,251919091.0,6.7738891046702e-05,0.9792322958201866
Municipio PASCA,251715960.0,6.768427085645525e-05,0.979299980091043
Municipio COELLO,251677282.0,6.76738706727395e-05,0.9793676539617158
Municipio MOGOTES,250772206.0,6.743050346976327e-05,0.9794350844651856
Municipio LA FLORIDA,250096804.0,6.724889364293707e-05,0.9795023333588285
Municipio OROCUE,249913368.0,6.719956926990635e-05,0.9795695329280985
Municipio PIAMONTE,248513754.0,6.682322502431108e-05,0.9796363561531227
Municipio EL ROBLE,248228153.0,6.674642935572942e-05,0.9797031025824785
Municipio YACUANQUER,247132937.0,6.645193513140482e-05,0.9797695545176099
Municipio LA ESPERANZA,246704346.0,6.633669067360152e-05,0.9798358912082835
Municipio CONSACA,246173679.0,6.61939988515868e-05,0.9799020852071351
Municipio TOCA,245537776.0,6.602300996836132e-05,0.9799681082171035
Municipio ROSAS,244163303.0,6.565342592284872e-05,0.9800337616430262
Municipio YALI,243806694.0,6.555753680979507e-05,0.9800993191798361
Municipio ANZA,242892834.0,6.531180766427374e-05,0.9801646309875003
Municipio CERRO SAN ANTONIO,242551660.0,6.522006889083569e-05,0.9802298510563912
Municipio SAN ZENON,242451031.0,6.519301061256039e-05,0.9802950440670037
MUNICIPIO DE JAMUNDI,242266704.48,6.514344678631073e-05,0.9803601875137901
Municipio SABANALARGA,241786013.0,6.501419295460809e-05,0.9804252017067446
Municipio VIGIA DEL FUERTE,241648557.0,6.497723221070116e-05,0.9804901789389553
Municipio LEIVA,241539551.0,6.494792142870315e-05,0.980555126860384
Municipio TANGUA,241096697.0,6.482884177207008e-05,0.9806199557021561
Municipio PRADO,240620633.0,6.470083223019992e-05,0.9806846565343863
Municipio VILLAHERMOSA,240389194.0,6.463860026063094e-05,0.9807492951346469
Municipio LOS SANTOS,240361546.0,6.463116594966933e-05,0.9808139263005966
Municipio CUBARA,240153444.0,6.45752090999973e-05,0.9808785015096966
Municipio DOLORES,239830020.0,6.448824314989434e-05,0.9809429897528464
MUNICIPIO ZAMBRANO,238122354.0,6.402906635365004e-05,0.9810070188192
Municipio PIJAO,238088884.0,6.402006655663453e-05,0.9810710388857566
MUNICIPIO DE SOLANO,236657417.0,6.36351573115073e-05,0.9811346740430682
Municipio EL GUAMO,236117680.0,6.349002664399122e-05,0.9811981640697122
MUNICIPIO DEL RETORNO,236037668.0,6.34685121008539e-05,0.981261632581813
Municipio PUERTO CONCORDIA,236009958.0,6.346106111862207e-05,0.9813250936429316
Municipio PEDRAZA,235623360.0,6.335710821970948e-05,0.9813884507511513
Municipio OBANDO,235577953.0,6.334489866538968e-05,0.9814517956498168
Municipio SAN SEBASTIAN,234046185.0,6.293301933838456e-05,0.9815147286691551
Municipio ANCUYA,233960040.0,6.290985568395069e-05,0.981577638524839
Municipio SUAITA,233309861.0,6.273502810630651e-05,0.9816403735529453
Municipio MEDIO SAN JUAN,232597805.0,6.254356233207049e-05,0.9817029171152774
Municipio RIO VIEJO,231931489.0,6.236439565300893e-05,0.9817652815109303
MUNICIPIO DE GUAITARILLA,231810288.0,6.233180573971113e-05,0.98182761331667
Municipio ZAPAYAN,231732710.0,6.231094567837651e-05,0.9818899242623483
MUNICIPIO DE NARIÑO,231163846.0,6.215798300943615e-05,0.9819520822453578
Municipio ARBOLEDAS,229495204.0,6.170929943335119e-05,0.9820137915447912
Municipio SALAZAR,229161674.0,6.161961606619897e-05,0.9820754111608574
Municipio TUBARA,227657890.0,6.121526139768449e-05,0.9821366264222551
Municipio CUMBITARA,227505533.0,6.11742939021992e-05,0.9821978007161573
MUNICIPIO DE OIBA,227380205.0,6.114059427386456e-05,0.9822589413104311
Municipio GENOVA,226767849.0,6.0975936977741676e-05,0.9823199172474089
Municipio FRANCISCO PIZARRO,226635416.0,6.0940326875615716e-05,0.9823808575742845
Municipio TESALIA,226200354.0,6.082334242120388e-05,0.9824416809167057
Municipio PEQUE,225996373.0,6.0768493673219964e-05,0.9825024494103789
Municipio SAN JUAN DE RIO SECO,225746897.0,6.070141170846817e-05,0.9825631508220873
Municipio RIO QUITO,225619455.0,6.06671436435966e-05,0.982623817965731
Municipio de IQUIRA,224927783.0,6.048115895278945e-05,0.9826842991246837
MUNICIPIO DE LA ESTRELLA,224163628.0,6.027568420261344e-05,0.9827445748088863
Municipio BOCHALEMA,223137146.0,5.9999671963591025e-05,0.9828045744808499
Municipio SOPO,222973851.0,5.9955763333365495e-05,0.9828645302441833
Municipio LA PLAYA,222682991.0,5.9877553564619365e-05,0.9829244077977479
Municipio NUQUI,222421224.0,5.9807166654988046e-05,0.9829842149644029
Municipio ICONONZO,222184432.0,5.974349530945778e-05,0.9830439584597124
MUNICIPIO DE CARMEN DEL DARIEN,221020840.0,5.943061536297205e-05,0.9831033890750753
Municipio SOPLAVIENTO,220309437.0,5.923932517485647e-05,0.9831626284002501
Municipio NOVITA,219844350.0,5.9114267254493306e-05,0.9832217426675046
Municipio ARBELAEZ,219664232.0,5.9065835063311934e-05,0.9832808085025679
Municipio CERRITO,219212560.0,5.894438432182428e-05,0.9833397528868898
Municipio SAN BERNARDO,217218914.0,5.840830994713668e-05,0.983398161196837
MUNICIPIO DE SABOYA,216030923.0,5.808886931802826e-05,0.983456250066155
Municipio COLON,215925585.0,5.806054482988902e-05,0.9835143106109849
Municipio NORCASIA,215795769.0,5.80256384167021e-05,0.9835723362494017
MUNICIPIO DE CUBARA,215787037.0,5.802329045651269e-05,0.9836303595398582
Municipio LA TOLA,215141083.0,5.784959894526799e-05,0.9836882091388035
MUNICIPIO DE CONCEPCION,214928690.0,5.779248828236042e-05,0.9837460016270859
Municipio CHIPAQUE,213586758.0,5.743165423370119e-05,0.9838034332813196
Municipio LENGUAZAQUE,213518627.0,5.741333438994666e-05,0.9838608466157095
Municipio EL CASTILLO,213324077.0,5.736102155727954e-05,0.9839182076372668
MUNICIPIO SANTA BARBARA DE PINTO,212910798.0,5.7249894365442816e-05,0.9839754575316322
Municipio OTANCHE,212028089.0,5.701254145765171e-05,0.9840324700730898
Municipio CUCUTILLA,211447908.0,5.6856535744109475e-05,0.9840893266088339
MUNICIPIO MONTECRISTO,211170096.0,5.678183447107469e-05,0.984146108443305
Municipio SOLITA,209851582.0,5.642729732252031e-05,0.9842025357406274
MUNICIPIO LA UNION,209639265.0,5.637020709536336e-05,0.9842589059477228
Municipio EL ROSARIO,209630356.0,5.636781154138632e-05,0.9843152737592642
Municipio QUETAME,209617230.0,5.636428207214146e-05,0.9843716380413363
Municipio SAN CAYETANO,209176036.0,5.6245648775324514e-05,0.9844278836901117
MUNICIPIO DE SABANAGRANDE,208636962.0,5.610069638284343e-05,0.9844839843864945
Municipio SAN JOSE DE URE,208338977.0,5.602057076247688e-05,0.984540004957257
MUNICIPIO DE MEDIO SAN JUAN,207375926.0,5.576161457736816e-05,0.9845957665718343
Municipio de COELLO,206457055.0,5.5514538016763333e-05,0.9846512811098511
Municipio TIBASOSA,206271464.0,5.5464634182646016e-05,0.9847067457440337
MUNICIPIO DE SUAN,205648309.0,5.529707312769521e-05,0.9847620428171614
Municipio SAN CARLOS DE GUAROA,205357302.0,5.521882383190513e-05,0.9848172616409933
MUNICIPIO DE COVEÐAS,205145932.0,5.516198824495654e-05,0.9848724236292382
Municipio MEDIO ATRATO,204526580.0,5.499544978421099e-05,0.9849274190790224
Municipio NOBSA,203943084.0,5.483855269549378e-05,0.9849822576317179
Municipio MAPIRIPAN,202924294.0,5.4564608769547055e-05,0.9850368222404874
ALCALDIA MUNICIPAL LA CUMBRE,201935843.0,5.4298822741468684e-05,0.9850911210632288
MUNICIPIO DE BELEN DE LOS ANDAQUIES,201655187.0,5.422335674113446e-05,0.9851453444199699
Municipio COLOSO,201565758.0,5.419931004716074e-05,0.9851995437300171
Municipio MALLAMA,201355296.0,5.4142718613653735e-05,0.9852536864486308
Municipio LA PALMA,201285249.0,5.412388357387048e-05,0.9853078103322046
Municipio EL AGUILA,200703010.0,5.396732448171283e-05,0.9853617776566863
Municipio ALDANA,200234018.0,5.384121654021595e-05,0.9854156188732265
Municipio VILLAVIEJA,199811067.0,5.372748863022165e-05,0.9854693463618567
Municipio EL MOLINO,199463113.0,5.3633926772715326e-05,0.9855229802886294
Municipio USIACURI,199434987.0,5.362636393163799e-05,0.9855766066525611
MUNICIPIO DE OBANDO,199292071.0,5.358793504038405e-05,0.9856301945876015
Municipio HISPANIA,199085257.0,5.3532324522906704e-05,0.9856837269121244
MUNICIPIO DE SAN JACINTO CAUCA,198920929.0,5.348813812780764e-05,0.9857372150502521
Municipio TERUEL,198742513.0,5.3440163589883525e-05,0.985790655213842
Municipio BARRANCA DE UPIA,198409179.0,5.335053292545658e-05,0.9858440057467674
Municipio UNE,198238902.0,5.330474689508876e-05,0.9858973104936626
MUNICIPIO DE ARGELIA,198058337.0,5.325619450942679e-05,0.985950566688172
Municipio COLOMBIA,197773850.0,5.317969838592655e-05,0.986003746386558
Municipio CHITA,197098628.0,5.299813695956233e-05,0.9860567445235175
Municipio EL PEÑOL,196703598.0,5.2891916767896995e-05,0.9861096364402855
MUNICIPIO MARGARITA,196417634.0,5.281502349171699e-05,0.9861624514637772
Municipio de ALEJANDRIA,195855631.0,5.2663905687052794e-05,0.9862151153694643
Municipio SAN CRISTOBAL,194621243.0,5.233198930108363e-05,0.9862674473587654
MUNICIPIO DE SANANTONIO TOLIMA,194593510.0,5.232453213434831e-05,0.9863197718908997
Municipio REMOLINO,194527659.0,5.230682536311231e-05,0.9863720787162628
Municipio PUERTO NARIÑO,194310844.0,5.224852566218853e-05,0.986424327241925
Municipio BARRANCOMINAS,194083977.0,5.2187523064354085e-05,0.9864765147649893
MUNICIPIO DE CUASPUD (CARLOSAMA),193157135.0,5.1938303169957485e-05,0.9865284530681593
Municipio CAMPAMENTO,193147084.0,5.193560054193828e-05,0.9865803886687012
Municipio CACHIRA,192869094.0,5.1860851406224414e-05,0.9866322495201074
Municipio HOBO,192674277.0,5.1808466779538676e-05,0.986684057986887
Municipio CUNDAY,192647554.0,5.18012811931734e-05,0.9867358592680802
Municipio SAN JUAN DE ARAMA,192506850.0,5.176344708981902e-05,0.98678762271517
Municipio RAGONVALIA,191573140.0,5.1512380448906066e-05,0.9868391350956188
Municipio ILES,191564299.0,5.151000317954801e-05,0.9868906450987984
Municipio VIJES,190272179.0,5.1162563152070043e-05,0.9869418076619505
Municipio SOCHA,189583250.0,5.0977316030525313e-05,0.986992784977981
Municipio GUATAVITA,188677141.0,5.073367106267556e-05,0.9870435186490437
Municipio RICAURTE,188633279.0,5.0721876945654505e-05,0.9870942405259894
MUNICIPIO DE EL ROBLE,188499440.0,5.068588878214212e-05,0.9871449264147715
Municipio VIRACACHA,188072221.0,5.057101324341576e-05,0.9871954974280149
Municipio TIBANA,188037825.0,5.056176445291245e-05,0.9872460591924679
Municipio GACHETA,187374281.0,5.038334314096554e-05,0.9872964425356089
Municipio CANTAGALLO,186663288.0,5.019216319834671e-05,0.9873466346988072
Municipio BRICEÑO,186301356.0,5.009484277607544e-05,0.9873967295415833
Municipio SIMACOTA,185382488.0,4.984776702214498e-05,0.9874465773086054
Municipio MEDINA,185080414.0,4.97665419046169e-05,0.98749634385051
Municipio BOYACA,184734658.0,4.967357107052976e-05,0.9875460174215805
Municipio ANGELOPOLIS,183486471.0,4.933794425136619e-05,0.9875953553658319
Municipio COMBITA,183214042.0,4.926469042103634e-05,0.9876446200562529
Municipio NUNCHIA,183086657.0,4.9230437682977746e-05,0.9876938504939359
Municipio SAPUYES,181878278.0,4.890551489487463e-05,0.9877427560088308
Municipio SASAIMA,181470413.0,4.879584348137797e-05,0.9877915518523122
Municipio ARBOLEDA,181312198.0,4.875330081974636e-05,0.9878403051531319
MUNICIPIO DE UNION PANAMERICANA,181074737.0,4.8689449585832377e-05,0.9878889946027177
Municipio COGUA,180464505.0,4.852536341516097e-05,0.9879375199661329
Municipio PADILLA,179792789.0,4.834474472223973e-05,0.9879858647108551
Municipio PAUNA,178492880.0,4.7995210299214895e-05,0.9880338599211543
Municipio SAN PEDRO DE CARTAGO,178058135.0,4.787831108339445e-05,0.9880817382322378
Municipio UBALA,177405647.0,4.770286263537953e-05,0.9881294410948731
Municipio CAPITANEJO,176647494.0,4.7499001771719416e-05,0.9881769400966448
Municipio CHITARAQUE,176571933.0,4.747868406445053e-05,0.9882244187807092
Municipio CABRERA,176144582.0,4.736377303205205e-05,0.9882717825537413
MUNICIPIO DE SOTARA,175979411.0,4.7319359961456e-05,0.9883191019137028
Municipio BARAYA,175568939.0,4.720898754793486e-05,0.9883663109012507
Municipio UNION PANAMERICANA,175251931.0,4.7123746805410375e-05,0.9884134346480561
Municipio SAN LUIS DE PALENQUE,174574275.0,4.694153089724348e-05,0.9884603761789533
MUNICIPIO DE BARRANCOMINAS DENTRO DEL DEPARTAMENTO DE GUANIA,173851085.0,4.674707128554194e-05,0.9885071232502388
MUNICIPIO DE PUERTO CONCORDIA,173810338.0,4.673611476540477e-05,0.9885538593650042
Municipio CONTADERO,173687488.0,4.670308145009685e-05,0.9886005624464542
Municipio SAN ANTONIO DEL TEQUENDAMA,172450686.0,4.6370515960154116e-05,0.9886469329624143
Municipio VERGARA,171776826.0,4.618932076395229e-05,0.9886931222831783
Municipio GUATAPE,171678504.0,4.6162882818264824e-05,0.9887392851659965
MUNICIPIO DE VILLANUEVA                 ,170822207.0,4.5932631871596326e-05,0.9887852177978681
Municipio VERSALLES,170584903.0,4.5868822853640845e-05,0.9888310866207217
MUNICIPIO DE PASCA,170561574.0,4.586254988487554e-05,0.9888769491706066
Municipio PROVIDENCIA,169995262.0,4.57102734269296e-05,0.9889226594440336
Municipio TONA,169911165.0,4.568766046219659e-05,0.9889683471044958
Municipio CERTEGUI,169699313.0,4.563069526956645e-05,0.9890139777997653
MUNICIPIO DE VENADILLO,169039210.0,4.5453199213117905e-05,0.9890594309989784
"DISTRITO ESPECIAL, TURISTICO Y CULTURAL DE RIOHACHA",168557036.0,4.5323546744454655e-05,0.9891047545457229
Municipio VILLARRICA,168424062.0,4.5287791172051276e-05,0.989150042336895
Municipio FUNES,166407944.0,4.4745674268575726e-05,0.9891947880111636
Municipio TARSO,165937262.0,4.461911190051906e-05,0.9892394071230641
Municipio OSPINA,165703164.0,4.4556164948569904e-05,0.9892839632880127
MUNICIPIO SAN JOSE DE URE (CORDOBA),164827156.0,4.4320613882422085e-05,0.9893282839018951
Municipio SAN ANDRES DE CUERQUIA,164415096.0,4.420981446926962e-05,0.9893724937163644
Municipio NOROSI,164075975.0,4.4118627729989706e-05,0.9894166123440944
Municipio SALENTO,163704825.0,4.4018828666281655e-05,0.9894606311727607
Municipio FALAN,163494052.0,4.396215360753199e-05,0.9895045933263683
Municipio SANTA ROSA DE VITERBO,163474846.0,4.39569892782377e-05,0.9895485503156466
Municipio HELICONIA,162981642.0,4.382437093682031e-05,0.9895923746865835
Municipio APULO,162727374.0,4.3756000444213764e-05,0.9896361306870277
Municipio TAMARA,162718510.0,4.375361699035223e-05,0.9896798843040181
Municipio YAGUARA,162183727.0,4.360981841110669e-05,0.9897234941224292
Municipio BELMIRA,161924689.0,4.354016530625742e-05,0.9897670342877355
Municipio LA BELLEZA,161644711.0,4.346488161433002e-05,0.9898104991693498
Municipio PAICOL,161569034.0,4.3444532715652304e-05,0.9898539437020655
Municipio ATRATO,160540699.0,4.316802222076286e-05,0.9898971117242862
MUNICIPIO DE COVEÑAS,160513450.0,4.3160695197491994e-05,0.9899402724194837
Municipio URAMITA,159617298.0,4.291972758186462e-05,0.9899831921470655
MUNICIPIO EL MOLINO,158818054.0,4.270481769940665e-05,0.990025896964765
Municipio CASABIANCA,158660799.0,4.266253317357232e-05,0.9900685594979385
Municipio NATAGA,157640778.0,4.238825824224388e-05,0.9901109477561807
Municipio BARICHARA,157509435.0,4.235294123180442e-05,0.9901533006974125
Municipio BELEN,157251739.0,4.228364897928843e-05,0.9901955843463918
Municipio SAN JOSE,157051526.0,4.222981341430883e-05,0.990237814159806
Municipio SIACHOQUE,156734672.0,4.214461408106849e-05,0.9902799587738871
Municipio de EL ROSARIO,156671696.0,4.212768037276705e-05,0.9903220864542599
Municipio SAN FRANCISCO,155963554.0,4.193726703968784e-05,0.9903640237212996
Municipio MURINDO,154355420.0,4.150485354779216e-05,0.9904055285748474
MUNICIPIO DE VIJES,153681907.0,4.132375165692539e-05,0.9904468523265043
Municipio IMUES,153516685.0,4.1279324872865116e-05,0.9904881316513772
Municipio ALPUJARRA,153402184.0,4.124853653231915e-05,0.9905293801879095
Municipio GUALMATAN,153059885.0,4.115649525599367e-05,0.9905705366831655
Municipio EL CAIRO,151936650.0,4.0854466961977467e-05,0.9906113911501275
MUNICIPIO DE RIO IRO,151091419.0,4.0627191568155506e-05,0.9906520183416957
Municipio UMBITA,150312827.0,4.041783483203647e-05,0.9906924361765277
Municipio EL CANTON DEL SAN PABLO,149907290.0,4.030878939784822e-05,0.9907327449659256
Municipio CARMEN DE CARUPA,149865672.0,4.02975986732533e-05,0.9907730425645989
Municipio PESCA,149730224.0,4.026117786338902e-05,0.9908133037424622
Municipio REGIDOR,148366144.0,3.989438840677342e-05,0.990853198130869
Municipio GUACA,147830413.0,3.975033491842807e-05,0.9908929484657875
Municipio LA LLANADA,147383757.0,3.963023293648119e-05,0.990932578698724
Municipio GRAMALOTE,145333346.0,3.9078894938322255e-05,0.9909716575936623
Municipio JENESANO,144327432.0,3.8808413258756526e-05,0.9910104660069211
MUNICIPIO DE CHARALA,143873773.0,3.868642822994679e-05,0.991049152435151
Municipio LA MERCED,143821659.0,3.867241522063497e-05,0.9910878248503716
MUNICIPIO BEL╔N DE BAJIR┴,142271112.0,3.8255486380987046e-05,0.9911260803367526
Municipio RIO IRO,142260731.0,3.825269501878752e-05,0.9911643330317714
MUNICIPIO DE SAN LUIS DE PALENQUE,142075012.0,3.820275676656391e-05,0.991202535788538
Municipio JURADO,141899296.0,3.815550823556963e-05,0.9912406912967736
MUNICIPIO DE MEDIO ATRATO,141857013.0,3.8144138698156814e-05,0.9912788354354718
Municipio de CAMPAMENTO,141785215.0,3.8124832829434976e-05,0.9913169602683012
Municipio GIRALDO,141423853.0,3.802766567529334e-05,0.9913549879339765
Municipio UTICA,140989409.0,3.7910847395801005e-05,0.9913928987813723
Municipio NUEVO COLON,140869702.0,3.7878659206337715e-05,0.9914307774405786
MUNICIPIO DE NOROSI,140312715.0,3.772889016121429e-05,0.9914685063307398
Municipio SAN PABLO DE BORBUR,140074194.0,3.766475390235748e-05,0.9915061710846421
Municipio BUCARASICA,139905654.0,3.761943493644786e-05,0.9915437905195785
Municipio SOCOTA,139529647.0,3.751832986694045e-05,0.9915813088494455
Municipio SANTA ISABEL,139528706.0,3.751807684008083e-05,0.9916188269262856
Municipio CHALAN,139384024.0,3.747917308651648e-05,0.991656306099372
Municipio FLORIAN,138696421.0,3.729428251504175e-05,0.9916936003818871
Municipio CARAMANTA,138085975.0,3.713013880159887e-05,0.9917307305206887
Municipio QUIPILE,137576502.0,3.6993145865091974e-05,0.9917677236665539
